uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
08e734bd-c1a6-4d7f-ba04-421b90a42ce3,2020-04-02,CLBJ_029.basePlot.ltr,D11,CLBJ,CLBJ_029,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ029.20191120.LVS,NEON.LTR.CLBJ029.20191120.LVS.CN,A00000135341,vegetation,N,-0.7,-29.9,1.13,47.3,42,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
b7d90d17-b439-4c01-9ca5-3092936c6448,2020-04-02,CLBJ_011.basePlot.ltr,D11,CLBJ,CLBJ_011,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ011.20191120.LVS,NEON.LTR.CLBJ011.20191120.LVS.CN,A00000135303,vegetation,N,-2.3,-29.8,1.07,48.23,45.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
e6383656-3a27-4d60-8ad3-ec989d33579a,2020-04-02,CLBJ_008.basePlot.ltr,D11,CLBJ,CLBJ_008,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ008.20191120.LVS,NEON.LTR.CLBJ008.20191120.LVS.CN,A00000135306,vegetation,N,-2,-30.3,1.2,47.99,39.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
3afe39fd-229d-4f4e-b6a5-802bc853b878,2020-04-02,CLBJ_026.basePlot.ltr,D11,CLBJ,CLBJ_026,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ026.20191120.LVS,NEON.LTR.CLBJ026.20191120.LVS.CN,A00000135366,vegetation,N,-2.7,-30.5,1.09,48.18,44.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
addaf71b-26ce-4cfa-9ee4-6b316495c44a,2020-04-02,CLBJ_007.basePlot.ltr,D11,CLBJ,CLBJ_007,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ007.20191120.LVS,NEON.LTR.CLBJ007.20191120.LVS.CN,A00000135336,vegetation,N,-1.5,-30.3,1.06,48.15,45.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
d31c3ee5-b743-41df-8a49-0e3561acdeb5,2020-04-02,CLBJ_018.basePlot.ltr,D11,CLBJ,CLBJ_018,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ018.20191120.LVS,NEON.LTR.CLBJ018.20191120.LVS.CN,A00000135372,vegetation,N,-2.8,-30.4,1.07,48.22,45,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
3e9c00a3-a851-462c-9f0e-4fc46df7aca7,2020-04-02,CLBJ_027.basePlot.ltr,D11,CLBJ,CLBJ_027,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ027.20191120.LVS,NEON.LTR.CLBJ027.20191120.LVS.CN,A00000135385,vegetation,N,-2.1,-29.6,1.11,47.6,42.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
16978346-9eb7-499c-ba58-675849d6b9ee,2020-04-02,CLBJ_021.basePlot.ltr,D11,CLBJ,CLBJ_021,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ021.20191120.LVS,NEON.LTR.CLBJ021.20191120.LVS.CN,A00000135359,vegetation,N,-2.4,-29.4,1.15,47.85,41.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
3fd68135-b53f-4d4c-95a9-6818a6eae54d,2020-04-02,CLBJ_017.basePlot.ltr,D11,CLBJ,CLBJ_017,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ017.20191120.LVS,NEON.LTR.CLBJ017.20191120.LVS.CN,A00000135339,vegetation,N,-2.6,-29.6,1.16,47.63,41,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
cd7366d3-4c2f-4b2c-9b1c-c0155226af68,2020-04-02,CLBJ_006.basePlot.ltr,D11,CLBJ,CLBJ_006,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ006.20191120.LVS,NEON.LTR.CLBJ006.20191120.LVS.CN,A00000135387,vegetation,N,-4.6,-29.5,0.66,50.39,76.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T224033Z,RELEASE-2024
