uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,ligninSampleID,ligninSampleBarcode,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release
c76a682d-2e57-4a12-804c-f7f1a7afbc48,2020-02-19,CLBJ_012.basePlot.ltr,D11,CLBJ,CLBJ_012,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ012.20191120.LVS,NEON.LTR.CLBJ012.20191120.LVS.LIG,A00000135382,1,0.491,17.8,16.87,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
4cbfa3f3-8f7e-4bd8-80a0-c780559dd0ee,2020-02-19,CLBJ_018.basePlot.ltr,D11,CLBJ,CLBJ_018,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ018.20191120.LVS,NEON.LTR.CLBJ018.20191120.LVS.LIG,A00000135371,1,0.485,25.13,17.85,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
5fbe75c7-40fa-453c-a40a-f34767137c95,2020-02-19,CLBJ_003.basePlot.ltr,D11,CLBJ,CLBJ_003,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ003.20191120.LVS,NEON.LTR.CLBJ003.20191120.LVS.LIG,A00000135323,1,0.466,17.82,18.11,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
9d8195a6-5030-4648-8442-b00e9401e17a,2020-02-19,CLBJ_009.basePlot.ltr,D11,CLBJ,CLBJ_009,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ009.20191120.LVS,NEON.LTR.CLBJ009.20191120.LVS.LIG,A00000135350,1,0.464,19.95,18.99,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
5adc3516-6cb2-468b-b232-0db14a2aae16,2020-02-19,CLBJ_029.basePlot.ltr,D11,CLBJ,CLBJ_029,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ029.20191120.LVS,NEON.LTR.CLBJ029.20191120.LVS.LIG,A00000135340,1,0.478,20.88,17.48,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
3dbe5f57-05d1-45e5-b1c7-e722f391e688,2020-02-14,CLBJ_002.basePlot.ltr,D11,CLBJ,CLBJ_002,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ002.20191120.LVS,NEON.LTR.CLBJ002.20191120.LVS.LIG,A00000135357,1,0.475,21.24,18.65,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
28a397cd-35d4-4517-88dc-fa631a3e6ced,2020-02-19,CLBJ_021.basePlot.ltr,D11,CLBJ,CLBJ_021,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ021.20191120.LVS,NEON.LTR.CLBJ021.20191120.LVS.LIG,A00000135360,1,0.462,16.84,16.05,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
56b4bc06-6042-439d-9f4c-64d07f50da8e,2020-02-19,CLBJ_028.basePlot.ltr,D11,CLBJ,CLBJ_028,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ028.20191120.LVS,NEON.LTR.CLBJ028.20191120.LVS.LIG,A00000135329,1,0.486,23.21,17.5,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
9affc937-f3b0-45a3-bfda-acc2cc5c7595,2020-02-19,CLBJ_026.basePlot.ltr,D11,CLBJ,CLBJ_026,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ026.20191120.LVS,NEON.LTR.CLBJ026.20191120.LVS.LIG,A00000135367,1,0.472,19.27,17.28,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
b22ecc1d-9d95-4187-8271-9b9437d6aa48,2020-02-19,CLBJ_023.basePlot.ltr,D11,CLBJ,CLBJ_023,tower,2019-11-06T18:00Z,2019-11-20T18:00Z,NEON.LTR.CLBJ023.20191120.LVS,NEON.LTR.CLBJ023.20191120.LVS.LIG,A00000135325,1,0.493,22.69,17.67,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,6AyUQh3hBk8=,,20240104T224033Z,RELEASE-2024
